,Star Rating,Review Text,Time Since Review,Date Of Review,Time Period,Service type,Meal type,Price per person,Food,Service,Atmosphere,Recommended dishes,Parking space,Parking options,Normalized Reviews,Names Mentioned,Food Mentions,Menu Mentions,Theme,Tags,Reversed Index
0,5,Peter was very attentive and extremely courteous! We celebrated our 18th anniversary with Coast and it was a wonderful experience! Thank you so much!!,9 hours ago,2025-03-07,02-Mar-2025 to 08-Mar-2025,Dine in,Dinner,$70–80,5.0,5.0,5.0,"['Caesar Salad', 'Fish']",,,peter was very attentive and extremely courteous we celebrated our 18th anniversary with coast and it was a wonderful experience thank you so much,peter,[],,Service,Fish,345
0,5,Peter was very attentive and extremely courteous! We celebrated our 18th anniversary with Coast and it was a wonderful experience! Thank you so much!!,9 hours ago,2025-03-07,02-Mar-2025 to 08-Mar-2025,Dine in,Dinner,$70–80,5.0,5.0,5.0,"['Caesar Salad', 'Fish']",,,peter was very attentive and extremely courteous we celebrated our 18th anniversary with coast and it was a wonderful experience thank you so much,peter,[],,Positive,Fish,345
0,5,Peter was very attentive and extremely courteous! We celebrated our 18th anniversary with Coast and it was a wonderful experience! Thank you so much!!,9 hours ago,2025-03-07,02-Mar-2025 to 08-Mar-2025,Dine in,Dinner,$70–80,5.0,5.0,5.0,"['Caesar Salad', 'Fish']",,,peter was very attentive and extremely courteous we celebrated our 18th anniversary with coast and it was a wonderful experience thank you so much,peter,[],,Service,Caesar Salad,345
0,5,Peter was very attentive and extremely courteous! We celebrated our 18th anniversary with Coast and it was a wonderful experience! Thank you so much!!,9 hours ago,2025-03-07,02-Mar-2025 to 08-Mar-2025,Dine in,Dinner,$70–80,5.0,5.0,5.0,"['Caesar Salad', 'Fish']",,,peter was very attentive and extremely courteous we celebrated our 18th anniversary with coast and it was a wonderful experience thank you so much,peter,[],,Positive,Caesar Salad,345
1,5,The only thing better than the lobster roll was Isabel’s service! Top notch!,11 hours ago,2025-03-07,02-Mar-2025 to 08-Mar-2025,Dine in,Other,$50–60,5.0,5.0,5.0,"[""Chef'S Selection Of Oysters""]",,,the only thing better than the lobster roll was isabels service top notch,isabel,[],,Service,Chef'S Selection Of Oysters,344
2,5,Isabel was a dream come true! She made our experience so fun and elevated. Excellent service and food.,11 hours ago,2025-03-07,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,isabel was a dream come true she made our experience so fun and elevated. excellent service and food.,isabel,[],,Service,,343
2,5,Isabel was a dream come true! She made our experience so fun and elevated. Excellent service and food.,11 hours ago,2025-03-07,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,isabel was a dream come true she made our experience so fun and elevated. excellent service and food.,isabel,[],,Food,,343
2,5,Isabel was a dream come true! She made our experience so fun and elevated. Excellent service and food.,11 hours ago,2025-03-07,02-Mar-2025 to 08-Mar-2025,,,,5.0,5.0,5.0,[],,,isabel was a dream come true she made our experience so fun and elevated. excellent service and food.,isabel,[],,Positive,,343
3,5,Isabel was amazing! So attentive and on it.,11 hours ago,2025-03-07,02-Mar-2025 to 08-Mar-2025,Dine in,,,5.0,5.0,5.0,[],,,isabel was amazing so attentive and on it.,isabel,[],,Service,,342
3,5,Isabel was amazing! So attentive and on it.,11 hours ago,2025-03-07,02-Mar-2025 to 08-Mar-2025,Dine in,,,5.0,5.0,5.0,[],,,isabel was amazing so attentive and on it.,isabel,[],,Positive,,342
4,5,Josh our server was FANTASTIC! Very attentive and so much fun! A  great evening.,11 hours ago,2025-03-07,02-Mar-2025 to 08-Mar-2025,Dine in,Other,$60–70,5.0,5.0,4.0,['Hamachi Crudo'],,,josh our server was fantastic very attentive and so much fun a  great evening.,josh,[],,Service,Hamachi Crudo,341
4,5,Josh our server was FANTASTIC! Very attentive and so much fun! A  great evening.,11 hours ago,2025-03-07,02-Mar-2025 to 08-Mar-2025,Dine in,Other,$60–70,5.0,5.0,4.0,['Hamachi Crudo'],,,josh our server was fantastic very attentive and so much fun a  great evening.,josh,[],,Positive,Hamachi Crudo,341
